54264.43752 19.53 0.23 0
54264.44284 19.51 0.23 0
54346.31240 19.53 0.22 0
54346.31855 19.93 0.27 0
54346.32469 19.71 0.24 0
54346.33081 19.26 0.19 0
54353.24793 19.29 0.20 0
54353.25497 19.54 0.23 0
54353.26201 19.45 0.22 0
54353.27424 19.01 0.18 0
54388.16610 19.72 0.30 0
54388.16928 19.63 0.28 0
54388.17228 19.37 0.25 0
54388.17528 19.05 0.21 0
54404.14015 19.06 0.17 0
54415.08532 19.31 0.11 0
54415.09193 19.34 0.10 0
54415.09862 19.32 0.10 0
54415.10532 19.36 0.10 0
54421.10372 19.40 0.21 0
54421.10969 19.26 0.19 0
54421.11566 18.73 0.15 0
54421.12163 19.47 0.22 0
54438.09986 19.73 0.24 0
54438.10625 18.92 0.16 0
54438.11266 18.99 0.17 0
54438.11909 19.88 0.26 0
54449.05797 18.99 0.17 0
54449.07447 20.11 0.29 0
54454.10402 19.42 0.21 0
54454.11049 19.61 0.23 0
54465.07431 19.74 0.24 0
54465.08036 19.40 0.20 0
54465.08640 19.89 0.26 0
54465.09242 19.40 0.20 0
54466.12816 19.54 0.13 0
54466.13338 19.31 0.12 0
54466.13854 19.40 0.12 0
54466.14373 19.47 0.13 0
54475.07972 19.73 0.24 0
54475.08455 19.27 0.19 0
54475.08939 20.01 0.28 0
54628.40473 19.37 0.21 0
54628.41179 19.63 0.24 0
54628.41889 20.02 0.30 0
54628.42603 19.04 0.18 0
54675.44105 19.30 0.12 0
54675.44580 19.40 0.13 0
54716.31923 19.30 0.12 0
54716.32461 19.25 0.12 0
54716.32751 19.50 0.22 0
54716.33019 19.27 0.12 0
54716.33498 19.26 0.19 0
54716.33556 19.28 0.12 0
54716.34239 19.24 0.19 0
54716.34979 19.53 0.22 0
54729.31871 19.11 0.18 0
54729.32605 19.52 0.22 0
54729.33339 19.35 0.20 0
54729.34071 19.41 0.21 0
54730.22993 19.26 0.12 0
54730.23770 19.24 0.10 0
54730.25315 19.15 0.10 0
54731.21814 19.16 0.10 0
54731.22695 19.35 0.10 0
54731.23585 19.28 0.10 0
54731.24473 19.31 0.10 0
54740.21910 19.96 0.28 0
54740.23140 19.19 0.19 0
54740.24354 19.42 0.21 0
54740.25573 19.99 0.28 0
54747.18025 19.16 0.11 0
54747.18501 19.22 0.11 0
54747.18980 19.29 0.11 0
54747.19460 19.30 0.11 0
54763.15420 19.30 0.10 0
54763.16222 19.35 0.10 0
54763.17002 19.35 0.10 0
54763.17801 19.34 0.10 0
54769.16377 19.12 0.18 0
54769.17105 19.36 0.20 0
54769.17826 19.34 0.20 0
54769.18547 19.15 0.18 0
54790.11725 19.32 0.19 0
54790.12292 19.27 0.10 0
54790.12505 19.48 0.21 0
54790.12847 19.25 0.10 0
54790.13290 19.64 0.22 0
54790.13409 19.25 0.10 0
54790.13968 19.26 0.10 0
54790.14077 19.66 0.23 0
54821.10895 19.38 0.20 0
54821.11506 19.11 0.17 0
54821.12118 19.21 0.18 0
54821.12722 19.46 0.21 0
55058.35015 19.10 0.16 0
55058.35740 19.41 0.18 0
55058.36465 19.59 0.20 0
55058.37188 19.52 0.19 0
55072.27484 19.38 0.27 0
55072.27870 19.04 0.22 0
55072.28255 18.96 0.21 0
55072.28632 20.40 0.47 0
55084.33606 19.54 0.28 0
55084.34576 19.80 0.32 0
55084.35077 18.98 0.21 0
55094.22994 19.46 0.12 0
55094.23630 19.51 0.12 0
55094.24261 19.47 0.12 0
55094.24888 19.38 0.11 0
55101.23425 20.28 0.33 0
55101.24230 20.92 0.47 0
55101.25039 19.09 0.18 0
55101.25846 19.24 0.19 0
55118.13424 20.02 0.29 0
55118.14231 19.62 0.23 0
55118.15019 19.84 0.26 0
55118.15817 19.55 0.22 0
55126.17570 19.98 0.28 0
55126.18160 19.82 0.26 0
55126.18762 19.60 0.23 0
55126.19356 19.64 0.24 0
55127.21600 19.51 0.12 0
55127.22159 19.43 0.11 0
55127.22710 19.40 0.11 0
55127.23272 19.41 0.11 0
55151.07865 19.31 0.20 0
55151.08593 19.68 0.24 0
55151.09319 19.54 0.22 0
55151.10051 19.45 0.21 0
55156.10077 19.46 0.11 0
55156.10778 19.50 0.12 0
55156.11485 19.63 0.13 0
55156.12184 19.58 0.13 0
55175.08320 19.58 0.23 0
55175.08924 19.86 0.26 0
55175.09529 19.91 0.27 0
55175.10141 18.97 0.17 0
55202.07600 19.09 0.22 0
55202.08147 20.28 0.41 0
55202.08699 19.53 0.27 0
55364.41787 20.08 0.30 0
55364.42368 19.77 0.25 0
55364.42943 20.47 0.37 0
55364.43528 19.89 0.27 0
55368.40521 19.74 0.26 0
55368.41040 20.24 0.33 0
55368.41560 19.79 0.26 0
55383.37162 20.26 0.34 0
55383.37797 19.83 0.27 0
55383.39076 19.46 0.22 0
55442.29004 19.56 0.11 0
55442.29657 19.67 0.12 0
55442.30308 19.63 0.12 0
55442.30955 19.75 0.12 0
55450.28724 19.80 0.25 0
55450.30279 19.52 0.21 0
55457.24643 19.74 0.14 0
55457.25403 19.56 0.13 0
55457.26163 19.67 0.14 0
55457.26921 19.88 0.15 0
55468.29641 19.59 0.23 0
55468.31018 20.19 0.31 0
55480.27794 19.64 0.12 0
55480.28543 19.69 0.12 0
55480.29288 19.71 0.12 0
55480.30040 19.71 0.12 0
55497.18669 19.46 0.11 0
55497.19196 19.60 0.11 0
55497.19721 19.74 0.12 0
55497.20243 19.64 0.12 0
55509.09948 19.85 0.27 0
55509.11438 19.69 0.26 0
55509.12179 19.74 0.26 0
55527.16037 19.39 0.26 0
55527.18076 20.73 0.55 0
55532.12366 20.89 0.47 0
55532.12968 20.15 0.31 0
55539.11446 19.69 0.24 0
55563.09553 19.94 0.38 0
55822.29518 19.59 0.22 0
55822.31720 19.39 0.20 0
55828.27720 19.52 0.12 0
55828.28184 19.52 0.12 0
55828.28650 19.60 0.12 0
55828.29110 19.69 0.13 0
55834.21188 19.32 0.20 0
55834.22026 19.34 0.20 0
55834.22876 20.03 0.28 0
55849.21742 19.79 0.25 0
55849.22427 19.27 0.19 0
55849.23115 19.44 0.21 0
55862.13637 19.24 0.19 0
55862.14435 19.50 0.22 0
55862.15225 19.67 0.24 0
55862.16024 19.55 0.22 0
55881.11055 20.06 0.29 0
55881.11562 19.83 0.25 0
55881.12072 19.11 0.18 0
55881.12590 18.98 0.17 0
55892.09111 19.70 0.24 0
55892.09688 20.12 0.30 0
55892.10261 19.56 0.22 0
55892.10830 20.08 0.29 0
56096.40988 19.14 0.19 0
56096.41658 19.47 0.22 0
56096.42336 20.56 0.39 0
56096.43019 19.68 0.24 0
56126.44743 19.08 0.18 0
56126.45410 20.52 0.38 0
56126.46093 19.39 0.21 0
56126.46775 19.28 0.20 0
56151.37367 19.41 0.22 0
56151.37724 19.90 0.28 0
56151.38080 19.54 0.23 0
56151.38438 19.43 0.22 0
56163.34125 19.47 0.24 0
56163.34704 20.62 0.48 0
56163.35296 19.39 0.25 0
56163.35882 19.53 0.27 0
56185.35128 19.52 0.12 0
56185.35587 19.63 0.12 0
56185.36050 19.53 0.12 0
56185.36514 19.72 0.13 0
56195.28889 19.94 0.24 0
56195.29293 19.68 0.21 0
56206.17218 19.02 0.19 0
56206.17951 20.53 0.47 0
56206.19466 19.73 0.25 0
56214.15914 19.47 0.22 0
56214.17727 20.26 0.33 0
56214.18631 19.69 0.24 0
56216.17898 19.51 0.12 0
56216.18583 19.69 0.13 0
56216.19261 19.69 0.13 0
56216.19940 19.53 0.12 0
56221.27164 19.29 0.18 0
56221.27744 20.23 0.28 0
56221.28323 19.58 0.20 0
56221.28892 19.85 0.23 0
56233.12732 19.79 0.26 0
56233.14412 19.75 0.25 0
56238.12318 19.73 0.21 0
56238.13094 19.48 0.19 0
56238.13875 19.60 0.20 0
56238.14662 19.49 0.19 0
56258.17877 19.81 0.12 0
56258.18582 19.87 0.12 0
56258.19289 19.85 0.12 0
56258.19998 19.57 0.11 0
56272.12458 19.51 0.19 0
56272.13001 20.11 0.26 0
56272.13546 20.07 0.25 0
56462.43091 19.46 0.23 0
56462.44109 19.36 0.21 0
56462.44619 19.35 0.21 0
56532.34174 19.76 0.27 0
56532.34948 19.80 0.28 0
56532.35727 19.34 0.22 0
56532.36504 19.43 0.23 0
56538.35498 19.29 0.22 0
56538.35938 19.57 0.25 0
56538.36381 19.90 0.30 0
56538.36830 19.68 0.27 0
56548.34921 19.50 0.12 0
56548.35408 19.47 0.12 0
56548.36376 19.58 0.12 0
56549.29261 19.05 0.19 0
56549.30717 19.63 0.25 0
56558.22693 19.64 0.24 0
56558.23523 20.06 0.30 0
56558.24362 19.47 0.22 0
56558.25212 19.63 0.24 1
56558.25212 20.31 0.35 0
